,user_id,whisky_id,rating
318988,13721,157,8.0
745931,67057,1345,6.0
536572,31050,2849,6.0
204686,7718,2253,8.0
130137,4168,817,8.0
834966,101953,2665,6.0
461052,24509,1670,6.0
808934,88827,3460,10.0
149998,5059,114,8.0
745313,66882,1650,8.0
372036,17669,2741,6.0
477927,25742,290,9.0
204834,7741,812,10.0
293379,12267,724,8.0
201460,7483,558,10.0
203960,7659,2243,8.0
560875,33713,331,9.0
549102,32447,1987,8.0
642301,45119,2109,7.0
391898,19211,615,8.0
224299,8647,1988,5.0
796872,83675,1343,9.0
488999,26529,1368,10.0
327808,14255,3527,6.0
22502,730,2653,8.0
20818,671,2169,6.0
381135,18388,1106,7.0
29198,957,157,8.0
213275,8162,1081,8.0
60054,1737,3385,4.0
341237,15079,1098,10.0
518719,29312,3196,4.0
180479,6506,408,6.0
453698,23924,98,8.0
561201,33760,910,6.0
342865,15191,1098,8.0
687313,53212,1362,8.0
156939,5339,606,8.0
409281,20904,1082,8.0
700044,56350,2855,8.0
100871,3082,813,10.0
151258,5135,248,10.0
441999,23262,2474,6.0
692300,54360,610,8.0
506727,28171,1784,8.0
413512,21446,1984,7.0
643900,45378,2763,7.0
138347,4477,3139,5.0
440334,23184,1923,8.0
432345,22759,3457,7.0
561423,33793,1984,8.0
554824,33002,603,8.0
817853,92985,2351,10.0
545060,32023,1988,7.0
536015,30993,2679,8.0
219258,8391,95,4.0
274425,11104,2221,8.0
175600,6378,818,6.0
788355,80420,2248,7.0
683942,52620,603,10.0
429139,22567,247,8.0
453879,23937,790,6.0
714456,59559,817,8.0
489301,26542,1369,8.0
851819,113254,2844,6.0
845119,108236,2487,8.0
393210,19312,1321,8.0
647040,45967,3385,4.0
167253,5927,574,8.0
309411,13144,93,8.0
124533,3981,9,10.0
590024,37185,395,10.0
754479,69526,1363,8.0
321062,13836,815,8.0
818305,93231,2328,7.0
372764,17721,811,9.0
410701,21096,95,4.0
536133,31001,2351,10.0
690380,53878,2474,8.0
133474,4278,817,9.0
47225,1390,1207,7.0
845599,108578,2653,10.0
656948,47727,670,8.0
619108,41500,1369,10.0
587403,36859,1369,8.0
420575,22121,2351,8.0
372148,17685,1086,8.0
830372,99462,2169,6.0
41447,1243,3233,7.0
675295,50957,3007,7.0
855888,116887,3170,7.0
535769,30975,1105,10.0
40097,1215,92,8.0
621921,41901,410,8.0
557814,33324,2487,7.0
731202,63638,2474,8.0
436585,22980,98,8.0
751443,68621,2680,4.0
730369,63434,2253,7.0
342722,15181,2986,6.0
486081,26301,1612,8.0
339845,14980,2835,8.0
9193,325,486,7.0
743373,66438,1337,8.0
327224,14214,3350,8.0
289977,12031,2312,9.0
672314,50402,811,8.0
840544,105437,2426,8.0
8619,303,2363,8.0
662705,48716,2809,8.0
525315,30042,2380,6.0
686385,53052,614,8.0
274537,11111,1680,6.0
812195,90271,1620,8.0
702231,56957,3007,8.0
203384,7608,1360,6.0
400011,19975,1977,8.0
176125,6420,1105,6.0
155742,5293,1923,10.0
74438,2250,1328,7.0
12848,419,2233,6.0
560623,33685,811,5.0
13236,439,3350,4.0
557995,33342,2169,7.0
395283,19507,1673,8.0
596829,38059,1681,8.0
112461,3623,95,8.0
79508,2402,2438,8.0
286108,11829,2516,5.0
599912,38545,1096,8.0
415902,21694,96,8.0
273067,11026,1675,7.0
580521,35854,2487,8.0
654126,47249,2982,7.0
139388,4525,1091,8.0
59334,1716,805,8.0
659139,48073,615,6.0
833507,101206,2251,7.0
331228,14461,1860,4.0
684686,52736,808,8.0
679935,51804,879,8.0
326049,14132,793,7.0
175790,6398,615,6.0
710325,58573,2169,6.0
391904,19211,1023,6.0
433749,22829,142,8.0
745876,67038,818,8.0
346190,15465,610,10.0
545887,32101,1108,8.0
729944,63339,3287,9.0
450702,23734,2194,6.0
504171,27925,1036,10.0
240119,9247,1180,10.0
622745,42026,998,8.0
779052,77332,1995,8.0
36877,1130,2243,4.0
194438,7050,1033,8.0
662946,48752,3497,4.0
300276,12675,93,7.0
746793,67296,1995,8.0
176672,6432,2319,7.0
311352,13251,2228,4.0
392822,19274,615,8.0
635171,43901,3422,8.0
187667,6795,293,7.0
776906,76594,2255,10.0
805187,87083,1369,9.0
128342,4114,2170,6.0
101923,3121,2438,6.0
514299,28887,1789,7.0
89886,2687,576,8.0
364074,16977,2255,8.0
807212,88066,1455,9.0
251346,9860,736,9.0
443419,23362,1610,8.0
144826,4810,1104,6.0
343804,15274,3103,8.0
352666,16129,232,8.0
855502,116530,3101,7.0
6224,243,395,8.0
795039,83018,1675,10.0
621598,41848,808,8.0
700852,56574,610,6.0
818842,93567,2828,8.0
334163,14606,1671,8.0
502950,27804,2243,8.0
22164,719,1995,8.0
843463,107077,2470,8.0
610963,40399,408,6.0
69392,2067,615,6.0
584882,36519,395,8.0
779877,77650,2242,6.0
337123,14797,764,10.0
351714,16043,93,4.0
357669,16481,3235,5.0
149090,5015,805,8.0
10106,346,15,10.0
191393,6886,2666,10.0
726942,62558,1063,10.0
200360,7415,796,8.0
659668,48171,585,10.0
59290,1714,2861,8.0
810966,89727,1569,7.0
149309,5028,2255,6.0
378687,18178,95,8.0
436702,22982,2235,7.0
700954,56605,610,6.0
465591,24789,452,9.0
676354,51150,2246,8.0
208471,7944,1047,10.0
794636,82855,1332,7.0
738177,65417,1645,6.0
354441,16251,2884,7.0
198211,7307,2360,8.0
672959,50524,1356,8.0
475429,25583,1079,9.0
523033,29841,1328,6.0
742939,66373,2861,6.0
719540,60817,1628,9.0
340741,15033,1089,7.0
560937,33723,610,7.0
677693,51363,817,8.0
530558,30541,3287,7.0
93178,2792,1955,5.0
418533,22016,600,8.0
749825,68071,1360,8.0
459278,24317,788,8.0
598204,38303,718,7.0
828074,98160,1995,8.0
165204,5772,596,10.0
715622,59820,2242,8.0
466266,24827,291,9.0
45702,1349,2474,6.0
728900,63072,3001,8.0
262267,10401,1995,6.0
497078,27227,153,8.0
857155,118060,3378,8.0
553223,32822,1462,8.0
738685,65565,3123,8.0
659181,48085,2328,10.0
405546,20506,2861,6.0
467599,24928,2540,6.0
66934,1990,2654,3.0
38224,1175,1826,8.0
125390,4004,1524,4.0
722430,61482,790,8.0
113676,3658,3053,8.0
599653,38512,398,6.0
658523,47962,585,8.0
397065,19682,1656,8.0
380654,18353,2484,5.0
367193,17236,1023,7.0
112746,3630,1369,8.0
737819,65317,3030,10.0
504959,27988,2255,6.0
421437,22177,423,8.0
470420,25136,124,10.0
639193,44595,520,9.0
290204,12054,2897,7.0
843344,107013,3504,4.0
256249,10162,1365,8.0
471006,25203,2666,7.0
15041,485,1866,4.0
21635,699,1987,10.0
574579,35128,2531,8.0
557733,33314,1569,8.0
98237,2990,796,6.0
271141,10904,88,10.0
573241,34986,2789,7.0
185613,6708,406,8.0
72882,2197,2567,4.0
247603,9606,73,8.0
642843,45204,1356,8.0
373598,17790,2487,5.0
63231,1864,610,10.0
318555,13691,2181,6.0
7841,283,790,9.0
86222,2620,150,6.0
226825,8732,1152,8.0
209390,7979,443,8.0
94356,2834,3224,4.0
391672,19200,2861,6.0
82882,2520,2397,6.0
224947,8662,2889,9.0
127721,4064,2380,6.0
79202,2394,1214,9.0
324747,14048,2516,8.0
640378,44785,3334,4.0
373364,17771,901,7.0
8924,314,395,8.0
56432,1611,575,7.0
480157,25862,2311,8.0
668730,49695,1261,8.0
797666,83990,1345,8.0
559313,33504,2665,6.0
254824,10059,248,8.0
494521,26982,2954,6.0
743140,66398,3289,6.0
704863,57454,2380,7.0
163670,5666,1675,6.0
49878,1450,816,7.0
317891,13658,1633,6.0
662011,48587,1098,9.0
757166,70247,2461,8.0
177167,6442,380,7.0
723212,61675,1362,7.0
584308,36444,790,9.0
673442,50612,3308,7.0
550381,32562,1343,9.0
159080,5466,3423,2.0
237367,9137,1318,10.0
310101,13189,93,9.0
571667,34832,1087,9.0
188410,6802,2542,6.0
374383,17845,2763,8.0
700244,56404,610,6.0
182066,6541,1482,7.0
265314,10559,2242,9.0
380672,18354,2605,5.0
612005,40520,698,8.0
480468,25883,2487,5.0
844748,107977,2483,7.0
69515,2067,2665,4.0
4546,165,917,7.0
806622,87767,1371,8.0
359774,16643,3497,4.0
