,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,0.26,0.3,0.85,0.5,0.3,0.2,0.8,0.8,0.85,0.16666666666666669,0.2,0.25,0.85,0.5263157894736842
2,12,3,0.26,0.4,0.3,0.4,0.2,0.4,0.7000000000000001,0.8,0.7000000000000001,0.4444444444444445,0.5,0.5,0.7000000000000001,0.21052631578947367
3,5,4,0.5420000000000001,0.15,0.0,0.2,0.0,0.15,0.8,0.9,0.85,0.05555555555555556,0.3,0.25,0.35000000000000003,0.0
4,5,3,0.5690000000000001,0.4,0.0,0.65,0.5,0.2,0.6,0.6,0.45,0.0,0.6,0.6,0.45,0.0
5,12,4,0.4780000000000001,0.3,0.2,0.4,0.3,0.1,0.75,0.75,0.6,0.22222222222222224,0.3,0.2,0.5,0.05263157894736842
6,15,4,0.29400000000000015,0.5,0.1,0.6,0.0,0.15,0.9,1.0,0.5,0.0,0.2,0.2,0.8,0.10526315789473684
7,12,4,0.45000000000000007,0.7000000000000001,0.5,0.2,0.1,0.2,0.8,0.8,0.6,0.05555555555555556,0.4,0.25,0.5,0.0
8,13,2,0.6690000000000002,0.1,0.0,0.6,0.0,0.1,0.8,0.8,0.8,0.0,0.5,0.1,0.3,0.21052631578947367
9,5,2,0.7459999999999999,0.1,0.0,0.3,0.0,0.3,0.8,0.8,0.8,0.0,0.6,0.1,0.4,0.21052631578947367
10,15,4,0.3420000000000001,0.1,0.0,0.25,0.1,0.15,0.8,0.8,0.8,0.11111111111111112,0.4,0.0,0.4,0.21052631578947367
11,5,2,0.6869999999999999,0.15,0.0,0.35000000000000003,0.05,0.2,0.8,0.8,0.75,0.11111111111111112,0.3,0.2,0.4,0.0
12,5,4,0.596,0.3,0.0,0.8,0.4,0.4,0.9,0.9,0.7000000000000001,0.33333333333333337,0.1,0.0,0.6,0.10526315789473684
13,15,4,0.26,0.05,0.0,0.25,0.05,0.15,0.85,0.85,0.8,0.0,0.35000000000000003,0.1,0.4,0.10526315789473684
14,5,3,0.4840000000000001,0.1,0.0,0.6,0.6,0.8,1.0,1.0,0.8,0.22222222222222224,0.9,0.0,0.8,0.10526315789473684
15,15,4,0.26,0.15,0.0,0.1,0.0,0.1,0.8,0.85,0.8,0.0,0.25,0.05,0.3,0.05263157894736842
